data/03_recover_lane/IMG/center_2017_04_08_00_52_02_380.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_380.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_380.jpg,-0.009719669,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_452.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_452.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_452.jpg,-0.009719669,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_521.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_521.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_521.jpg,-0.009719669,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_594.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_594.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_594.jpg,-0.009719669,1,0,30.19071
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_664.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_664.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_664.jpg,-0.009719669,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_732.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_732.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_732.jpg,-0.009719669,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_801.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_801.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_801.jpg,-0.009719669,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_878.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_878.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_878.jpg,-0.009719669,1,0,30.19034
data/03_recover_lane/IMG/center_2017_04_08_00_52_02_948.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_02_948.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_02_948.jpg,-0.02148438,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_022.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_022.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_022.jpg,-0.02148438,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_102.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_102.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_102.jpg,-0.02148438,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_183.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_183.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_183.jpg,-0.02148438,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_250.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_250.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_250.jpg,-0.02148438,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_325.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_325.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_325.jpg,-0.02148438,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_394.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_394.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_394.jpg,-0.02148438,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_462.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_462.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_462.jpg,-0.02148438,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_539.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_539.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_539.jpg,-0.02148438,1,0,30.19087
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_608.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_608.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_608.jpg,-0.02148438,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_676.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_676.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_676.jpg,-0.04142923,1,0,30.18999
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_744.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_744.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_744.jpg,-0.04142923,1,0,30.1904
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_811.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_811.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_811.jpg,-0.04142923,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_880.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_880.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_880.jpg,-0.04142923,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_52_03_951.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_03_951.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_03_951.jpg,-0.04142923,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_024.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_024.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_024.jpg,-0.04142923,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_105.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_105.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_105.jpg,-0.04142923,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_181.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_181.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_181.jpg,-0.04142923,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_250.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_250.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_250.jpg,-0.04142923,1,0,30.19028
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_327.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_327.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_327.jpg,-0.04142923,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_397.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_397.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_397.jpg,-0.04142923,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_470.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_470.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_470.jpg,-0.04142923,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_540.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_540.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_540.jpg,-0.04142923,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_615.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_615.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_615.jpg,-0.04142923,1,0,30.19032
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_690.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_690.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_690.jpg,-0.04142923,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_770.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_770.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_770.jpg,-0.04142923,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_841.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_841.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_841.jpg,-0.04142923,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_915.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_915.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_915.jpg,-0.04731158,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_52_04_988.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_04_988.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_04_988.jpg,-0.05319394,1,0,30.19016
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_060.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_060.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_060.jpg,-0.06495864,1,0,30.18999
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_137.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_137.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_137.jpg,-0.07084099,1,0,30.18986
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_204.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_204.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_204.jpg,-0.07084099,1,0,30.19
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_286.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_286.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_286.jpg,-0.07084099,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_358.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_358.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_358.jpg,-0.07084099,1,0,30.19018
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_428.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_428.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_428.jpg,-0.07084099,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_497.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_497.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_497.jpg,-0.07084099,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_574.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_574.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_574.jpg,-0.04910386,1,0,30.19041
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_650.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_650.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_650.jpg,-0.03733915,1,0,30.19042
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_719.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_719.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_719.jpg,-0.0314568,1,0,30.19042
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_798.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_798.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_798.jpg,-0.02557445,1,0,30.1904
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_878.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_878.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_878.jpg,-0.02557445,1,0,30.1907
data/03_recover_lane/IMG/center_2017_04_08_00_52_05_952.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_05_952.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_05_952.jpg,-0.02557445,1,0,30.19032
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_023.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_023.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_023.jpg,-0.02557445,1,0,30.19036
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_096.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_096.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_096.jpg,-0.02557445,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_164.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_164.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_164.jpg,-0.02557445,1,0,30.1903
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_236.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_236.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_236.jpg,-0.02557445,1,0,30.19031
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_308.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_308.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_308.jpg,-0.02557445,1,0,30.19029
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_380.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_380.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_380.jpg,-0.02557445,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_461.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_461.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_461.jpg,-0.0314568,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_528.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_528.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_528.jpg,-0.0314568,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_604.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_604.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_604.jpg,-0.03733915,1,0,30.18999
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_673.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_673.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_673.jpg,-0.04322151,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_742.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_742.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_742.jpg,-0.04322151,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_811.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_811.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_811.jpg,-0.04910386,1,0,30.19012
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_878.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_878.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_878.jpg,-0.04910386,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_08_00_52_06_951.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_06_951.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_06_951.jpg,-0.04910386,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_023.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_023.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_023.jpg,-0.04910386,1,0,30.19022
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_091.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_091.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_091.jpg,-0.04910386,1,0,30.19022
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_158.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_158.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_158.jpg,-0.04910386,1,0,30.19027
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_237.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_237.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_237.jpg,-0.04910386,1,0,30.19023
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_312.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_312.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_312.jpg,-0.04910386,1,0,30.19024
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_380.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_380.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_380.jpg,-0.04910386,1,0,30.19022
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_450.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_450.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_450.jpg,-0.04910386,1,0,30.19021
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_518.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_518.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_518.jpg,-0.05498622,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_585.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_585.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_585.jpg,-0.06086856,1,0,30.19017
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_657.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_657.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_657.jpg,-0.06675092,1,0,30.19001
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_725.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_725.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_725.jpg,-0.06675092,1,0,30.18988
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_801.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_801.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_801.jpg,-0.06675092,1,0,30.19014
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_872.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_872.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_872.jpg,-0.07263327,1,0,30.19003
data/03_recover_lane/IMG/center_2017_04_08_00_52_07_943.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_07_943.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_07_943.jpg,-0.07263327,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_010.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_010.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_010.jpg,-0.07263327,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_087.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_087.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_087.jpg,-0.07263327,1,0,30.19015
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_154.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_154.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_154.jpg,-0.07263327,1,0,30.19019
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_229.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_229.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_229.jpg,-0.07263327,1,0,30.19018
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_300.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_300.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_300.jpg,-0.07263327,1,0,30.19015
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_366.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_366.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_366.jpg,-0.07263327,1,0,30.18971
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_437.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_437.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_437.jpg,-0.07263327,1,0,30.19026
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_506.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_506.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_506.jpg,-0.07876838,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_578.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_578.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_578.jpg,-0.08465073,1,0,30.18991
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_652.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_652.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_652.jpg,-0.08465073,1,0,30.18999
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_724.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_724.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_724.jpg,-0.08465073,1,0,30.19006
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_793.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_793.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_793.jpg,-0.08465073,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_863.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_863.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_863.jpg,-0.08465073,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_52_08_931.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_08_931.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_08_931.jpg,-0.08465073,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_010.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_010.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_010.jpg,-0.08465073,1,0,30.19015
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_082.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_082.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_082.jpg,-0.09641543,1,0,30.18989
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_171.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_171.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_171.jpg,-0.09641543,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_240.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_240.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_240.jpg,-0.09641543,1,0,30.19
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_308.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_308.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_308.jpg,-0.09641543,1,0,30.19004
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_384.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_384.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_384.jpg,-0.09641543,1,0,30.19043
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_456.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_456.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_456.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_526.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_526.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_526.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_596.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_596.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_596.jpg,-0.09641543,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_664.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_664.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_664.jpg,-0.09641543,1,0,30.19011
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_733.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_733.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_733.jpg,-0.09641543,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_801.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_801.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_801.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_871.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_871.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_871.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_09_943.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_09_943.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_09_943.jpg,-0.09641543,1,0,30.18996
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_010.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_010.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_010.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_083.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_083.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_083.jpg,-0.09641543,1,0,30.19008
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_151.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_151.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_151.jpg,-0.09641543,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_218.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_218.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_218.jpg,-0.09641543,1,0,30.19007
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_286.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_286.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_286.jpg,-0.09641543,1,0,30.19013
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_367.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_367.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_367.jpg,-0.09641543,1,0,30.19009
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_436.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_436.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_436.jpg,-0.1022978,1,0,30.18999
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_507.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_507.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_507.jpg,-0.1022978,1,0,30.18997
data/03_recover_lane/IMG/center_2017_04_08_00_52_10_575.jpg,data/03_recover_lane/IMG/left_2017_04_08_00_52_10_575.jpg,data/03_recover_lane/IMG/right_2017_04_08_00_52_10_575.jpg,-0.1081802,1,0,30.18989
