/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_271.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_271.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_271.jpg,0.0298865,1,0,24.66575
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_348.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_348.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_348.jpg,0.05896226,1,0,25.42584
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_418.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_418.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_418.jpg,0.08151533,1,0,26.18206
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_492.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_492.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_492.jpg,0.08807489,1,0,26.7464
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_562.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_562.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_562.jpg,0.133918,1,0,27.49147
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_634.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_634.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_634.jpg,0.143352,1,0,28.0447
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_705.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_705.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_705.jpg,0.1888267,1,0,28.77524
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_776.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_776.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_776.jpg,0.215028,1,0,29.49458
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_844.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_844.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_844.jpg,0.215028,1,0,30.03328
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_923.jpg,0.215028,1,0,30.18827
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_10_993.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_10_993.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_10_993.jpg,0.215028,1,0,30.18851
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_11_065.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_11_065.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_11_065.jpg,0.205594,1,0,30.18954
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_11_134.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_11_134.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_11_134.jpg,0,0.968599,0,30.189
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_11_202.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_11_202.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_11_202.jpg,0,0.7346981,0,30.13476
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_11_324.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_11_324.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_11_324.jpg,0,0.455839,0,28.88759
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_345.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_345.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_345.jpg,0,1,0,8.76442
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_420.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_420.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_420.jpg,0,1,0,9.660958
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_506.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_506.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_506.jpg,0,1,0,10.55043
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_577.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_577.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_577.jpg,0,1,0,11.53169
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_658.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_658.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_658.jpg,0,1,0,12.34577
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_737.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_737.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_737.jpg,0.1077167,1,0,13.05031
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_809.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_809.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_809.jpg,0.2649617,1,0,13.66677
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_880.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_880.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_880.jpg,0.3436026,1,0,14.56752
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_23_948.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_23_948.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_23_948.jpg,0.3730837,1,0,15.32477
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_018.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_018.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_018.jpg,0.3960053,1,0,16.17363
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_086.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_086.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_086.jpg,0.3960053,1,0,16.55615
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_157.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_157.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_157.jpg,0.3960053,1,0,17.40345
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_227.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_227.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_227.jpg,0.3960053,1,0,18.2156
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_307.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_307.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_307.jpg,0.386166,1,0,19.02066
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_390.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_390.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_390.jpg,0.386166,1,0,19.81849
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_462.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_462.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_462.jpg,0.386166,1,0,20.60939
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_537.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_537.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_537.jpg,0.3566848,1,0,21.39887
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_607.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_607.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_607.jpg,0.3304835,1,0,21.94276
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_676.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_676.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_676.jpg,0.291163,1,0,22.74857
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_743.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_743.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_743.jpg,0.2518426,1,0,23.36595
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_814.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_814.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_814.jpg,0.1207989,1,0,23.9442
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_881.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_881.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_881.jpg,0.00287441,1,0,24.71568
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_24_955.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_24_955.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_24_955.jpg,-0.01352447,1,0,25.47966
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_027.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_027.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_027.jpg,-0.01352447,1,0,26.0513
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_103.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_103.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_103.jpg,-0.04219487,1,0,26.80709
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_171.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_171.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_171.jpg,-0.0520342,1,0,27.36966
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_241.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_241.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_241.jpg,-0.07130749,1,0,28.11363
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_308.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_308.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_308.jpg,-0.1073482,1,0,28.66649
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_377.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_377.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_377.jpg,-0.1401091,1,0,29.39489
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_449.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_449.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_449.jpg,-0.1593824,1,0,29.9359
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_520.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_520.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_520.jpg,-0.1659051,1,0,30.18835
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_597.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_597.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_597.jpg,-0.1659051,1,0,30.18897
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_669.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_669.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_669.jpg,0,1,0,30.18799
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_25_765.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_25_765.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_25_765.jpg,0,1,0,30.18995
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_31_856.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_31_856.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_31_856.jpg,0,0,0,5.413961
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_31_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_31_923.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_31_923.jpg,0,0,0,5.548554
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_31_992.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_31_992.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_31_992.jpg,-0.02948113,0,0,5.662081
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_061.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_061.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_061.jpg,-0.1343234,0,0,5.810102
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_132.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_132.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_132.jpg,-0.1830778,0.06252909,0,5.940296
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_201.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_201.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_201.jpg,-0.2289578,0.3070981,0,6.33156
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_272.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_272.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_272.jpg,-0.2453199,0.472962,0,6.75691
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_355.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_355.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_355.jpg,-0.2944797,0.7199221,0,7.536836
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_426.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_426.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_426.jpg,-0.366561,0.959667,0,8.344753
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_499.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_499.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_499.jpg,-0.392357,1,0,9.033072
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_567.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_567.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_567.jpg,-0.401791,1,0,9.633328
/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/center_2017_04_09_21_16_32_640.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/left_2017_04_09_21_16_32_640.jpg,/Users/lingy/Documents/Study/CarND-Behavioral-Cloning-P3/data/07_t2_recover_lane/IMG/right_2017_04_09_21_16_32_640.jpg,-0.4206589,1,0,10.53159
